

Sign up
Forgot your password?
Remember me

    About
    Corpus
    Dictionary
    Auxiliaries

Lemma reverse dictionary

ä

by

records

17 093 records were found.
No 	lemma 	part of speech
16135 	hus’kaiduz 	NOUN (singularia tantum)
16136 	plačkaiduz 	NOUN (singularia tantum)
16137 	pičkaiduz 	NOUN (singularia tantum)
16138 	ločkaiduz 	NOUN
16139 	mučkaiduz 	NOUN (singularia tantum)
16140 	lehkaiduz 	NOUN
16141 	rehkaiduz 	NOUN
16142 	bombanrehkaiduz 	NOUN
16143 	manrehkaiduz 	NOUN
16144 	atomanrehkaiduz 	NOUN
16145 	londusenrehkaiduz 	NOUN
16146 	kaivuzrehkaiduz 	NOUN
16147 	lohkaiduz 	NOUN
16148 	rohkaiduz 	NOUN
16149 	puhkaiduz 	NOUN
16150 	äikäiduz 	NOUN (singularia tantum)
16151 	kolkaiduz 	NOUN
16152 	čokaiduz 	NOUN
16153 	kokaiduz 	NOUN
16154 	gadankokaiduz 	NOUN
16155 	madon||kokaiduz 	NOUN
16156 	nürkaiduz 	NOUN (singularia tantum)
16157 	haškaiduz 	NOUN (singularia tantum)
16158 	kiškaiduz 	NOUN (singularia tantum)
16159 	louskaiduz 	NOUN
16160 	katkaiduz 	NOUN
16161 	lun||katkaiduz 	NOUN
16162 	hetkaiduz 	NOUN (singularia tantum)
16163 	lükäiduz 	NOUN
16164 	bäläiduz 	NOUN (singularia tantum)
16165 	kalaiduz 	NOUN (singularia tantum)
16166 	mäläiduz 	NOUN (singularia tantum)
16167 	heläiduz 	NOUN
16168 	čilaiduz 	NOUN (singularia tantum)
16169 	böläiduz 	NOUN (singularia tantum)
16170 	kolaiduz 	NOUN (singularia tantum)
16171 	ulaiduz 	NOUN
16172 	rämäiduz 	NOUN
16173 	nagrandan rämäiduz 	PHRASE (Noun group)
16174 	sömäiduz 	NOUN
16175 	kumaiduz 	NOUN
16176 	valdankumaiduz 	NOUN
16177 	pinäiduz 	NOUN
16178 	päiduz 	NOUN
16179 	käraiduz 	NOUN (singularia tantum)
16180 	märäiduz 	NOUN (singularia tantum)
16181 	säraiduz 	NOUN
16182 	varaiduz 	NOUN
16183 	lendand||varaiduz 	NOUN (singularia tantum)
16184 	biraiduz 	NOUN
16185 	čiraiduz 	NOUN (singularia tantum)
16186 	böräiduz 	NOUN (singularia tantum)
16187 	koraiduz 	NOUN (singularia tantum)
16188 	uraiduz 	NOUN
16189 	buraiduz 	NOUN (singularia tantum)
16190 	huraiduz 	NOUN (singularia tantum)
16191 	juraiduz 	NOUN
16192 	näpsaiduz 	NOUN
16193 	lipsaiduz 	NOUN
16194 	kohtaiduz 	NOUN
16195 	avaiduz 	NOUN
16196 	lovaiduz 	NOUN
16197 	mäzäiduz 	NOUN (singularia tantum)
16198 	räzäiduz 	NOUN
16199 	kidžaiduz 	NOUN (singularia tantum)
16200 	hizaiduz 	NOUN (singularia tantum)
16201 	hirenpizäiduz 	NOUN (singularia tantum)
16202 	lapsen||pižaiduz 	NOUN (singularia tantum)
16203 	künzaiduz 	NOUN
16204 	ozaiduz 	NOUN
16205 	sanaozaiduz 	NOUN
16206 	buzaiduz 	NOUN
16207 	huzaiduz 	NOUN
16208 	lumi||laud||huzaiduz 	NOUN (singularia tantum)
16209 	nügeiduz 	NOUN
16210 	poikeiduz 	NOUN
16211 	arboiduz 	NOUN
16212 	haugoiduz 	NOUN (singularia tantum)
16213 	noiduz 	NOUN (singularia tantum)
16214 	kividuz 	NOUN
16215 	koviduz 	NOUN
16216 	čukalduz 	NOUN (singularia tantum)
16217 	samalduz 	NOUN
16218 	vihelduz 	NOUN
16219 	huhtelduz 	NOUN (singularia tantum)
16220 	anduz 	NOUN
16221 	käreganduz 	NOUN (singularia tantum)
16222 	läžeganduz 	NOUN
16223 	eriganduz 	NOUN
16224 	leviganduz 	NOUN (singularia tantum)
16225 	viluganduz 	NOUN (singularia tantum)
16226 	mel’||viluganduz 	NOUN
16227 	ohjanduz 	NOUN
16228 	värohjanduz 	NOUN (singularia tantum)
16229 	kanduz 	NOUN
16230 	kanduz 	NOUN
16231 	paskanduz 	NOUN (singularia tantum)
16232 	alanduz 	NOUN
16233 	betonalanduz 	NOUN
16234 	paranduz 	NOUN
16235 	ižanduz 	NOUN
16236 	hubenduz 	NOUN (singularia tantum)
16237 	kaidenduz 	NOUN (singularia tantum)
16238 	pidenduz 	NOUN
16239 	jäl’genduz 	NOUN (singularia tantum)
16240 	aigjäl’genduz 	NOUN
16241 	nomer||jäl’genduz 	NOUN
16242 	el’genduz 	NOUN
16243 	iče-el’genduz 	NOUN (singularia tantum)
16244 	oigenduz 	NOUN (singularia tantum)
16245 	rahanoigenduz 	NOUN
16246 	počtoigenduz 	NOUN
16247 	järgenduz 	NOUN
16248 	oiktuz’järgenduz 	NOUN (singularia tantum)
16249 	rad||järgenduz 	NOUN
16250 	arvjärgenduz 	NOUN
16251 	jügenduz 	NOUN
16252 	pahenduz 	NOUN (singularia tantum)
16253 	vähenduz 	NOUN
16254 	rihenduz 	NOUN
16255 	kohenduz 	NOUN
16256 	pindkohenduz 	NOUN (singularia tantum)
16257 	avtonkohenduz 	NOUN
16258 	garantkohenduz 	NOUN
16259 	lühenduz 	NOUN (singularia tantum)
16260 	nimen||lühenduz 	NOUN
16261 	koskenduz 	NOUN
16262 	alenduz 	NOUN
16263 	arvonalenduz 	NOUN
16264 	palenduz 	NOUN (singularia tantum)
16265 	vällenduz 	NOUN
16266 	hillenduz 	NOUN
16267 	änenhillenduz 	NOUN
16268 	polenduz 	NOUN
16269 	ülenduz 	NOUN (singularia tantum)
16270 	semenduz 	NOUN
16271 	pehmenduz 	NOUN
16272 	paimenduz 	NOUN (singularia tantum)
16273 	pimenduz 	NOUN
16274 	pol’pimenduz 	NOUN
16275 	löumenduz 	NOUN
16276 	kebnenduz 	NOUN (singularia tantum)
16277 	penenduz 	NOUN
16278 	openduz 	NOUN
16279 	ičenaine openduz 	PHRASE
16280 	üläopenduz 	NOUN (singularia tantum)
16281 	liža||openduz 	NOUN (singularia tantum)
16282 	hihtändopenduz 	NOUN (singularia tantum)
16283 	ičeopenduz 	NOUN (singularia tantum)
16284 	ehtopenduz 	NOUN (singularia tantum)
16285 	homendezopenduz 	NOUN (singularia tantum)
16286 	augotižopenduz 	NOUN (singularia tantum)
16287 	murenduz 	NOUN (singularia tantum)
16288 	jänmurenduz 	NOUN (singularia tantum)
16289 	naimiženmurenduz 	NOUN
16290 	oksenduz 	NOUN (singularia tantum)
16291 	joksenduz 	NOUN (singularia tantum)
16292 	küksenduz 	NOUN
16293 	odvenduz 	NOUN (singularia tantum)
16294 	lebu||levenduz 	NOUN (singularia tantum)
16295 	kovenduz 	NOUN
16296 	harvenduz 	NOUN (singularia tantum)
16297 	süvenduz 	NOUN
16298 	seinsüvenduz 	NOUN
16299 	lainduz 	NOUN
16300 	painduz 	NOUN
16301 	rinduz 	NOUN
16302 	paidan||rinduz 	NOUN
16303 	onduz 	NOUN
16304 	kal’l’onduz 	NOUN
16305 	mägionduz 	NOUN
16306 	uskonduz 	NOUN
16307 	londuz 	NOUN
16308 	mägen||onduz 	NOUN
16309 	künduz 	NOUN
16310 	paksunduz 	NOUN
16311 	tunduz 	NOUN
16312 	kogoduz 	NOUN (singularia tantum)
16313 	tahoduz 	NOUN
16314 	ambundtahoduz 	NOUN
16315 	moduz 	NOUN
16316 	čiroduz 	NOUN (singularia tantum)
16317 	kabarduz 	NOUN
16318 	ümbärduz 	NOUN
16319 	jagarduz 	NOUN (singularia tantum)
16320 	kumarduz 	NOUN
16321 	kitändkumarduz 	NOUN
16322 	kerduz 	NOUN
16323 	kehkerduz 	NOUN
16324 	kukerduz 	NOUN (singularia tantum)
16325 	jaugkukerduz 	NOUN
16326 	koverduz 	NOUN
16327 	kezerduz 	NOUN (singularia tantum)
16328 	puzerduz 	NOUN
16329 	kaburduz 	NOUN (singularia tantum)
16330 	kukurduz 	NOUN
16331 	kärauduz 	NOUN (singularia tantum)
16332 	löuduz 	NOUN
16333 	kalanpüduz 	NOUN
16334 	emäguz 	NOUN
16335 	taguz 	NOUN
16336 	bereguz 	NOUN
16337 	kulendedahuz 	NOUN (singularia tantum)
16338 	lahjakahuz 	NOUN (singularia tantum)
16339 	kurdhuz 	NOUN (singularia tantum)
16340 	tohuz 	NOUN
16341 	vahatohuz 	NOUN
16342 	koiranvaivhuz 	NOUN (singularia tantum)
16343 	ohotsojuz 	NOUN
16344 	pahkuz 	NOUN
16345 	poikuz 	NOUN
16346 	saubpoikuz 	NOUN
16347 	haškuz 	NOUN
16348 	panda haškuz 	PHRASE (Verb group)
16349 	keskuz 	NOUN
16350 	tervhuz’keskuz 	NOUN
16351 	avaruz’keskuz 	NOUN
16352 	avtoholitandkeskuz 	NOUN
16353 	telekeskuz 	NOUN
16354 	tervehtaikeskuz 	NOUN
16355 	industriikeskuz 	NOUN
16356 	avtomattelefonkeskuz 	NOUN
16357 	radiokeskuz 	NOUN
16358 	avtokeskuz 	NOUN
16359 	kul’turkeskuz 	NOUN
16360 	turistkeskuz 	NOUN
16361 	lebu||keskuz 	NOUN
16362 	man||rehkaiduz||keskuz 	NOUN
16363 	kohenduzkeskuz 	NOUN
16364 	radon||holituz||keskuz 	NOUN
16365 	tervehtoituz||keskuz 	NOUN
16366 	leskuz 	NOUN
16367 	perskuz 	NOUN
16368 	jatkuz 	NOUN
16369 	haukuz 	NOUN
16370 	loukuz 	NOUN
16371 	aluz 	NOUN
16372 	päluz 	NOUN
16373 	lak||päluz 	NOUN
16374 	ombluz 	NOUN
16375 	käziombluz 	NOUN
16376 	ridluz 	NOUN
16377 	kändluz 	NOUN
16378 	vedeluz 	NOUN
16379 	vedeluz 	NOUN
16380 	oigendeluz 	NOUN (singularia tantum)
16381 	ülendeluz 	NOUN (singularia tantum)
16382 	surendeluz 	NOUN (singularia tantum)
16383 	likundeluz 	NOUN (singularia tantum)
16384 	mučkerdeluz 	NOUN (singularia tantum)
16385 	kukerdeluz 	NOUN
16386 	koiverdeluz 	NOUN (singularia tantum)
16387 	čududeluz 	NOUN
16388 	hüväntegeluz 	NOUN (singularia tantum)
16389 	meheluz 	NOUN
16390 	ajeluz 	NOUN
16391 	avtoajeluz 	NOUN
16392 	adivajeluz 	NOUN
16393 	mujeluz 	NOUN (singularia tantum)
16394 	oleskeluz 	NOUN (singularia tantum)
16395 	imeskeluz 	NOUN (singularia tantum)
16396 	ambuskeluz 	NOUN
16397 	hihtändambuskeluz 	NOUN (singularia tantum)
16398 	lämoi||ambuskeluz 	NOUN
16399 	praznikambuskeluz 	NOUN
16400 	kebnmelüz 	NOUN (singularia tantum)
16401 	jokseluz 	NOUN
16402 	kidajokseluz 	NOUN (singularia tantum)
16403 	liigateluz 	NOUN (singularia tantum)
16404 	ozateluz 	NOUN
16405 	kahteluz 	NOUN
16406 	palahteluz 	NOUN
16407 	vajehteluz 	NOUN (singularia tantum)
16408 	lämbiteluz 	NOUN (singularia tantum)
16409 	peiteluz 	NOUN
16410 	mučkiteluz 	NOUN (singularia tantum)
16411 	nimiteluz 	NOUN
16412 	čomiteluz 	NOUN
16413 	pöl’göiteluz 	NOUN
16414 	haugoiteluz 	NOUN (singularia tantum)
16415 	muhoiteluz 	NOUN
16416 	harjoiteluz 	NOUN
16417 	iloiteluz 	NOUN
16418 	avoiteluz 	NOUN
16419 	kuviteluz 	NOUN (singularia tantum)
16420 	mel’kuviteluz 	NOUN
16421 	huikteluz 	NOUN (singularia tantum)
16422 	korhoteluz 	NOUN (singularia tantum)
16423 	laškoteluz 	NOUN (singularia tantum)
16424 	raccasteluz 	NOUN (singularia tantum)
16425 	kasteluz 	NOUN
16426 	tegokasteluz 	NOUN
16427 	näl’gišteluz 	NOUN (singularia tantum)
16428 	pagišteluz 	NOUN
16429 	tarkišteluz 	NOUN
16430 	man||röun||tarkišteluz 	NOUN
16431 	värišteluz 	NOUN
16432 	ahtišteluz 	NOUN
16433 	nirvišteluz 	NOUN (singularia tantum)
16434 	arvosteluz 	NOUN
16435 	bobušteluz 	NOUN
16436 	butušteluz 	NOUN
16437 	bajuteluz 	NOUN
16438 	lipsuteluz 	NOUN (singularia tantum)
16439 	johtuteluz 	NOUN (singularia tantum)
16440 	ozuteluz 	NOUN
16441 	avto-ozuteluz 	NOUN
16442 	pirdand||ozuteluz 	NOUN
16443 	kirjozuteluz 	NOUN
16444 	teatrozuteluz 	NOUN
16445 	käveluz 	NOUN
16446 	ehtkäveluz 	NOUN
16447 	küzeluz 	NOUN
16448 	kagluz 	NOUN
16449 	kagluz 	NOUN
16450 	hähkkagluz 	NOUN
16451 	paidan||kagluz 	NOUN
16452 	kaimluz 	NOUN
16453 	pöluz 	NOUN
16454 	höunehpöluz 	NOUN
16455 	ikunpöluz 	NOUN
16456 	adrpöluz 	NOUN
16457 	čapluz 	NOUN
16458 	jätluz 	NOUN (singularia tantum)
16459 	ülüz 	NOUN
16460 	raudteülüz 	NOUN
16461 	kacmuz 	NOUN
16462 	tacmuz 	NOUN
16463 	kucmuz 	NOUN
16464 	kandmuz 	NOUN
16465 	kändmuz 	NOUN
16466 	sömandmuz 	NOUN
16467 	tundmuz 	NOUN
16468 	emuz 	NOUN
16469 	nägemuz 	NOUN
16470 	elonnägemuz 	NOUN (singularia tantum)
16471 	haugemuz 	NOUN
16472 	harjemuz 	NOUN
16473 	lemuz 	NOUN
16474 	nähmuz 	NOUN
16475 	lehmuz 	NOUN
16476 	tehmuz 	NOUN
16477 	nin’||tehmuz 	NOUN
16478 	bumagtehmuz 	NOUN
16479 	käzitehmuz 	NOUN
16480 	südäimuz 	NOUN
16481 	lun südäimuz 	PHRASE (Noun group)
16482 	lun||südäimuz 	NOUN (singularia tantum)
16483 	katkoimuz 	NOUN
16484 	voimuz 	NOUN
16485 	laškmuz 	NOUN
16486 	katkelmuz 	NOUN
16487 	ratkelmuz 	NOUN
16488 	londusen||čomuz 	NOUN (singularia tantum)
16489 	sidomuz 	NOUN
16490 	kogomuz 	NOUN
16491 	kirjkogomuz 	NOUN
16492 	zakonkogomuz 	NOUN
16493 	runokogomuz 	NOUN
16494 	uskomuz 	NOUN (singularia tantum)
16495 	elomuz 	NOUN
16496 	elo-elomuz 	PHRASE
16497 	somuz 	NOUN
16498 	raudsomuz 	NOUN (singularia tantum)
16499 	kalansomuz 	NOUN (singularia tantum)
16500 	jagamatomuz 	NOUN (singularia tantum)
16501 	likahtamatomuz 	NOUN (singularia tantum)
16502 	kaivuzozatomuz 	NOUN
16503 	nevomuz 	NOUN
16504 	sormuz 	NOUN
16505 	brilliantsormuz 	NOUN
16506 	joksmuz 	NOUN
16507 	ahtmuz 	NOUN
16508 	lendand||ühtmuz 	NOUN
16509 	peitmuz 	NOUN
16510 	värtmuz 	NOUN
16511 	kastmuz 	NOUN (singularia tantum)
16512 	kazvmuz 	NOUN
16513 	zel’l’kazvmuz 	NOUN
16514 	vil’l’kazvmuz 	NOUN
16515 	jur’kazvmuz 	NOUN
16516 	järv’kazvmuz 	NOUN
16517 	meri||kazvmuz 	NOUN
16518 	hrenkazvmuz 	NOUN (singularia tantum)
16519 	honuzkazvmuz 	NOUN
16520 	kožmuz 	NOUN (singularia tantum)
16521 	keskkožmuz 	NOUN
16522 	pauk||kožmuz 	NOUN
16523 	peitkožmuz 	NOUN
16524 	nuž 	NOUN (singularia tantum)
16525 	painuz 	NOUN
16526 	il’manpainuz 	NOUN
16527 	verenpainuz 	NOUN
16528 	kodvpainuz 	NOUN
16529 	heinuz 	NOUN
16530 	honuz 	NOUN
16531 	ala|honuz 	NOUN
16532 	alahonuz 	NOUN
16533 	pera||honuz 	NOUN
16534 	radhonuz 	NOUN
16535 	valdhonuz 	NOUN
16536 	vasthaotandhonuz 	NOUN
16537 	kül’bendhonuz 	NOUN
16538 	ištundhonuz 	NOUN
16539 	läbi||kävund||honuz 	NOUN
16540 	biljardhonuz 	NOUN
16541 	läžuihonuz 	NOUN
16542 	ezihonuz 	NOUN
16543 	käzitöhonuz 	NOUN
16544 	klasshonuz 	NOUN
16545 	lebu||honuz 	NOUN
16546 	laiv||honuz 	NOUN
16547 	adivhonuz 	NOUN
16548 	erigoičuzhonuz 	NOUN
16549 	magaduz||honuz 	NOUN
16550 	openduz||honuz 	NOUN
16551 	kazvmuzhonuz 	NOUN
16552 	erigoituzhonuz 	NOUN
16553 	erištuzhonuz 	NOUN
16554 	röunuz 	NOUN
16555 	lava||röunuz 	NOUN
16556 	lagi||röunuz 	NOUN
16557 	vastkaruz 	NOUN
16558 	säruz 	NOUN
16559 	künambruz 	NOUN
16560 	ümbruz 	NOUN
16561 	pol’ümbruz 	NOUN
16562 	tedoümbruz 	NOUN (singularia tantum)
16563 	nägoümbruz 	NOUN (singularia tantum)
16564 	keruz 	NOUN
16565 	pühkiruz 	NOUN
16566 	poimindkehkruz 	NOUN
16567 	nüpruz 	NOUN (singularia tantum)
16568 	kukuruz 	NOUN (singularia tantum)
16569 	lüpsuz 	NOUN
16570 	kačatuz 	NOUN (singularia tantum)
16571 	hirbenmecatuz 	NOUN (singularia tantum)
16572 	reboin||mecatuz 	NOUN
16573 	idätuz 	NOUN (singularia tantum)
16574 	pidätuz 	NOUN
16575 	rindatuz 	NOUN
16576 	hahatuz 	NOUN (singularia tantum)
16577 	bohatuz 	NOUN
16578 	pajatuz 	NOUN
16579 	katuz 	NOUN
16580 	häkätuz 	NOUN
16581 	sijakatuz 	NOUN
16582 	kakatuz 	NOUN
16583 	mäkätuz 	NOUN (singularia tantum)
16584 	laud||katuz 	NOUN
16585 	ol’g||katuz 	NOUN
16586 	läng||katuz 	NOUN (singularia tantum)
16587 	leikatuz 	NOUN
16588 	sirdändleikatuz 	NOUN
16589 	aivoleikatuz 	NOUN
16590 	villkatuz 	NOUN
16591 	lampankatuz 	NOUN
16592 	kangazkatuz 	NOUN
16593 	kalatuz 	NOUN
16594 	järv’kalatuz 	NOUN (singularia tantum)
16595 	rand||kalatuz 	NOUN
16596 	jogikalatuz 	NOUN (singularia tantum)
16597 	meri||kalatuz 	NOUN (singularia tantum)
16598 	peitkalatuz 	NOUN (singularia tantum)
16599 	not||kalatuz 	NOUN (singularia tantum)
16600 	keväzkalatuz 	NOUN (singularia tantum)
16601 	lalatuz 	NOUN (singularia tantum)
16602 	valatuz 	NOUN
16603 	elätuz 	NOUN (singularia tantum)
16604 	sulatuz 	NOUN
16605 	raudan||sulatuz 	NOUN (singularia tantum)
16606 	metallan||sulatuz 	NOUN (singularia tantum)
16607 	sömänsulatuz 	NOUN (singularia tantum)
16608 	röunatuz 	NOUN
16609 	oiktuden||röunatuz 	NOUN (singularia tantum)
16610 	pätuz 	NOUN
16611 	pal’patuz 	NOUN (singularia tantum)
16612 	čapatuz 	NOUN (singularia tantum)
16613 	loppätuz 	NOUN
16614 	satuz 	NOUN
16615 	odav satuz 	PHRASE (Noun group)
16616 	voz’satuz 	NOUN
16617 	radsatuz 	NOUN
16618 	tegonsatuz 	NOUN
16619 	sadunsatuz 	NOUN
16620 	openduz||satuz 	NOUN
16621 	satatuz 	NOUN
16622 	hengen satatuz 	PHRASE (Noun group)
16623 	kiltatuz 	NOUN (singularia tantum)
16624 	noustatuz 	NOUN
16625 	hüvänvauvatuz 	NOUN (singularia tantum)
16626 	kazvatuz 	NOUN
16627 	likundkazvatuz 	NOUN (singularia tantum)
16628 	ičekazvatuz 	NOUN (singularia tantum)
16629 	kartohkankazvatuz 	NOUN (singularia tantum)
16630 	kalankazvatuz 	NOUN (singularia tantum)
16631 	risan||kazvatuz 	NOUN (singularia tantum)
16632 	sigoiden||kazvatuz 	NOUN (singularia tantum)
16633 	lohen||kazvatuz 	NOUN (singularia tantum)
16634 	mectuz 	NOUN (singularia tantum)
16635 	peitmectuz 	NOUN (singularia tantum)
16636 	manvägetuz 	NOUN
16637 	lasketuz 	NOUN (singularia tantum)
16638 	kosketuz 	NOUN
16639 	kel’kosketuz 	NOUN
16640 	heimkosketuz 	NOUN
16641 	kul’turkosketuz 	NOUN
16642 	alištuzkosketuz 	NOUN
16643 	meletuz 	NOUN
16644 	oletuz 	NOUN
16645 	ičesemetuz 	NOUN (singularia tantum)
16646 	imetuz 	NOUN (singularia tantum)
16647 	änetuz 	NOUN
16648 	mänetuz 	NOUN (singularia tantum)
16649 	pezetuz 	NOUN (singularia tantum)
16650 	toižetuz 	NOUN (singularia tantum)
16651 	bul’ahtuz 	NOUN (singularia tantum)
16652 	kabahtuz 	NOUN (singularia tantum)
16653 	kubahtuz 	NOUN (singularia tantum)
16654 	lendahtuz 	NOUN
16655 	čaigahtuz 	NOUN (singularia tantum)
16656 	lemgahtuz 	NOUN (singularia tantum)
16657 	brängahtuz 	NOUN (singularia tantum)
16658 	hengahtuz 	NOUN
16659 	bringahtuz 	NOUN (singularia tantum)
16660 	töngahtuz 	NOUN
16661 	čirgahtuz 	NOUN (singularia tantum)
16662 	muhahtuz 	NOUN (singularia tantum)
16663 	mujahtuz 	NOUN (singularia tantum)
16664 	mäčkahtuz 	NOUN (singularia tantum)
16665 	ohkahtuz 	NOUN (singularia tantum)
16666 	böl’skahtuz 	NOUN (singularia tantum)
16667 	nukahtuz 	NOUN (singularia tantum)
16668 	poukahtuz 	NOUN
16669 	hölähtuz 	NOUN
16670 	kolahtuz 	NOUN (singularia tantum)
16671 	armahtuz 	NOUN
16672 	hüppähtuz 	NOUN (singularia tantum)
16673 	burahtuz 	NOUN (singularia tantum)
16674 	kipsahtuz 	NOUN (singularia tantum)
16675 	lipsahtuz 	NOUN (singularia tantum)
16676 	kidžahtuz 	NOUN (singularia tantum)
16677 	vajehtuz 	NOUN
16678 	tavaranvajehtuz 	NOUN
16679 	karvanvajehtuz 	NOUN (singularia tantum)
16680 	nimen||vajehtuz 	NOUN
16681 	il’mištonvajehtuz 	NOUN (singularia tantum)
16682 	tävunkül’mehtuz 	NOUN
16683 	unohtuz 	NOUN
16684 	kacuhtuz 	NOUN
16685 	kiruhtuz 	NOUN (singularia tantum)
16686 	sibituz 	NOUN
16687 	lämbituz 	NOUN
16688 	hil’lämbituz 	NOUN (singularia tantum)
16689 	päčlämbituz 	NOUN
16690 	hauglämbituz 	NOUN (singularia tantum)
16691 	gazlämbituz 	NOUN
16692 	keskuzlämbituz 	NOUN
16693 	bombituz 	NOUN
16694 	hobituz 	NOUN (singularia tantum)
16695 	birbituz 	NOUN (singularia tantum)
16696 	čičituz 	NOUN
16697 	lindun||čičituz 	NOUN
16698 	peituz 	NOUN
16699 	hengituz 	NOUN
16700 	tegohengituz 	NOUN
16701 	rindaz||hengituz 	NOUN (singularia tantum)
16702 	hebonkengituz 	NOUN
16703 	kingituz 	NOUN
16704 	lihaz||kingituz 	NOUN
16705 	ongituz 	NOUN
16706 	jügituz 	NOUN (singularia tantum)
16707 	hihituz 	NOUN (singularia tantum)
16708 	kehkituz 	NOUN (singularia tantum)
16709 	ohkituz 	NOUN (singularia tantum)
16710 	tikituz 	NOUN
16711 	keskituz 	NOUN (singularia tantum)
16712 	kukituz 	NOUN (singularia tantum)
16713 	silituz 	NOUN
16714 	holituz 	NOUN (singularia tantum)
16715 	künz’holituz 	NOUN
16716 	mecan||holituz 	NOUN (singularia tantum)
16717 	lapsen||holituz 	NOUN (singularia tantum)
16718 	avtoholituz 	NOUN
16719 	ülituz 	NOUN
16720 	nimituz 	NOUN (singularia tantum)
16721 	pimituz 	NOUN (singularia tantum)
16722 	čomituz 	NOUN (singularia tantum)
16723 	iknančomituz 	NOUN (singularia tantum)
16724 	surmituz 	NOUN
16725 	manituz 	NOUN (singularia tantum)
16726 	ičemanituz 	NOUN (singularia tantum)
16727 	paremboituz 	NOUN (singularia tantum)
16728 	man||paremboituz 	NOUN (singularia tantum)
16729 	heredoituz 	NOUN (singularia tantum)
16730 	kubaidoituz 	NOUN (singularia tantum)
16731 	lovaidoituz 	NOUN
16732 	huzaidoituz 	NOUN (singularia tantum)
16733 	vihandoituz 	NOUN (singularia tantum)
16734 	raudoituz 	NOUN (singularia tantum)
16735 	käregoituz 	NOUN (singularia tantum)
16736 	segoituz 	NOUN
16737 	mel’segoituz 	NOUN
16738 	artut’segoituz 	NOUN
16739 	maidsegoituz 	NOUN
16740 	rikond||segoituz 	NOUN
16741 	vinsegoituz 	NOUN
16742 	betonsegoituz 	NOUN (singularia tantum)
16743 	hlorsegoituz 	NOUN (singularia tantum)
16744 	gipssegoituz 	NOUN
16745 	erigoituz 	NOUN (singularia tantum)
16746 	rahoituz 	NOUN
16747 	ičerahoituz 	NOUN (singularia tantum)
16748 	büdžetrahoituz 	NOUN (singularia tantum)
16749 	harjoituz 	NOUN
16750 	päharjoituz 	NOUN
16751 	ližaharjoituz 	NOUN
16752 	ambundharjoituz 	NOUN
16753 	likundharjoituz 	NOUN
16754 	vandeh||harjoituz 	NOUN
16755 	hengituzharjoituz 	NOUN
16756 	lidnoituz 	NOUN
16757 	vigatoituz 	NOUN
16758 	orjatoituz 	NOUN (singularia tantum)
16759 	peksatoituz 	NOUN (singularia tantum)
16760 	kajahtoituz 	NOUN (singularia tantum)
16761 	likahtoituz 	NOUN
16762 	kazvahtoituz 	NOUN (singularia tantum)
16763 	homehtoituz 	NOUN (singularia tantum)
16764 	tervehtoituz 	NOUN (singularia tantum)
16765 	čudtervehtoituz 	NOUN (singularia tantum)
16766 	ičetervehtoituz 	NOUN (singularia tantum)
16767 	himiitervehtoituz 	NOUN (singularia tantum)
16768 	kehitoituz 	NOUN (singularia tantum)
16769 	pačaktoituz 	NOUN (singularia tantum)
16770 	čudotoituz 	NOUN
16771 	uskotoituz 	NOUN
16772 	pal’l’astoituz 	NOUN (singularia tantum)
16773 	raccastoituz 	NOUN (singularia tantum)
16774 	mudastoituz 	NOUN (singularia tantum)
16775 	ihastoituz 	NOUN (singularia tantum)
16776 	möhästoituz 	NOUN
16777 	alaštoituz 	NOUN
16778 	libestoituz 	NOUN (singularia tantum)
16779 	pidestoituz 	NOUN
16780 	hätkestoituz 	NOUN (singularia tantum)
16781 	holestoituz 	NOUN (singularia tantum)
16782 	tundištoituz 	NOUN
16783 	magištoituz 	NOUN (singularia tantum)
16784 	pagištoituz 	NOUN
16785 	radiopagištoituz 	NOUN
16786 	muigištoituz 	NOUN (singularia tantum)
16787 	hengištoituz 	NOUN (singularia tantum)
16788 	melištoituz 	NOUN (singularia tantum)
16789 	norištoituz 	NOUN (singularia tantum)
16790 	higostoituz 	NOUN (singularia tantum)
16791 	ilostoituz 	NOUN (singularia tantum)
16792 	amuštoituz 	NOUN
16793 	nikišttoituz 	NOUN
16794 	kahndutoituz 	NOUN (singularia tantum)
16795 	likutoituz 	NOUN (singularia tantum)
16796 	kävutoituz 	NOUN (singularia tantum)
16797 	gazutoituz 	NOUN (singularia tantum)
16798 	eläbzoituz 	NOUN (singularia tantum)
16799 	virigzoituz 	NOUN
16800 	madalzoituz 	NOUN (singularia tantum)
16801 	humalzoituz 	NOUN (singularia tantum)
16802 	ombelzoituz 	NOUN (singularia tantum)
16803 	nügelzoituz 	NOUN (singularia tantum)
16804 	ajelzoituz 	NOUN (singularia tantum)
16805 	kävelzoituz 	NOUN (singularia tantum)
16806 	novelzoituz 	NOUN (singularia tantum)
16807 	nozolzoituz 	NOUN (singularia tantum)
16808 	paganzoituz 	NOUN (singularia tantum)
16809 	pidenzoituz 	NOUN (singularia tantum)
16810 	todenzoituz 	NOUN (singularia tantum)
16811 	sel’genzoituz 	NOUN
16812 	magenzoituz 	NOUN (singularia tantum)
16813 	oigenzoituz 	NOUN
16814 	huigenzoituz 	NOUN (singularia tantum)
16815 	muigenzoituz 	NOUN (singularia tantum)
16816 	korgenzoituz 	NOUN (singularia tantum)
16817 	lähenzoituz 	NOUN (singularia tantum)
